minecraft-launcher 928-1
perl-tex-encode 2.009-1
perl-test-www-mechanize 1.48-1
perl-test-routine 0.020-1
perl-test-refcount 0.08-1
perl-test-notabs 1.3-1
perl-test-nginx 0.26-1
perl-test-hasversion 0.012-1
perl-test-compile 1.2.1-1
perl-test-classapi 1.06-1
perl-test-checkmanifest 1.29-1
perl-sub-exporter-formethods 0.100052-1
perl-string-formatter 0.102084-1
perl-sql-abstract-limit 0.141-1
perl-search-xapian 1.2.24.0-1
perl-router-simple 0.17-1
perl-rest-client 273-1
perl-ref-util 0.101-1
perl-psed 5.20.3-1
perl-proc-pid-file 1.27-2
perl-poe-component-sslify 1.008-1
perl-pod-eventual 0.094001-1
perl-pocketio 0.15-1
perl-plack-middleware-static-minifier 0.071-1
perl-pithub 0.01030-1
perl-pgtap 3.33-1
perl-parallel-prefork 0.14-1
perl-ora2pg 21.0-1
perl-number-fraction 2.01-1
perl-net-xwhois 0.90-1
perl-net-prober 0.11-1
perl-net-inet6glue 0.6-1
perl-net-https-any 0.10-1
perl-moosex-strictconstructor 0.19-1
perl-moosex-daemonize 0.21-1
perl-moosex-app 1.33-1
perl-mongodb 1.2.3-1
perl-module-load-conditional 0.54-1
perl-mixin-linewise 0.108-1
perl-minion 5.08-1
perl-mime-encwords 1.014.2-1
perl-math-matrix 0.7-1
perl-math-gsl 0.35-1
perl-math-bigint-lite 0.19-1
perl-math-basecnv 1.8-1
perl-math-base36 0.12-1
perl-lwpx-paranoidagent 1.10-1
perl-lwp-useragent-mockable 1.10-1
perl-log-report 1.32-1
perl-library-callnumber-lc 0.22-1
perl-javascript-value-escape 0.06-1
perl-javascript-v8 0.07-1
perl-javascript-spidermonkey 0.21-1
perl-io-compress-lzma 2.074-1
perl-http-proxy 0.304-1
perl-html-stripscripts 1.05-1
perl-html-fillinform-forceutf8 0.02-1
perl-hash-util-fieldhash-compat 0.07-1
perl-hash-moreutils 0.05-1
perl-gtk2-ex-simple-list 0.50-2
perl-gnome2-print 1.000-3
perl-future 0.47-1
perl-file-util 4.161950-1
perl-exception-base 0.25-1
perl-email-valid 1.194-1
perl-dist-zilla-plugin-ourpkgversion 0.06-1
perl-dist-zilla 6.014-1
perl-devel-partialdump 0.17-1
perl-devel-findperl 0.014-1
perl-devel-declare 0.006018-2
perl-devel-checkos 1.81-1
perl-dbix-class-introspectablem2m 0.001001-1
perl-dbix-class-encodedcolumn 0.00012-1
perl-dbd-oracle 1.74-2
perl-datetime-tiny 1.04-1
perl-datetime-format-natural 1.04-1
perl-data-serializer 0.60-1
perl-data-alias 1.21-1
perl-dancer 1.3400-1
perl-css-inliner 4008-2
perl-crypt-x509 0.51-1
perl-crypt-hce-md5 0.70-1
perl-cql-parser 1.12-1
perl-cpan-outdated 0.28-2
perl-config-mvp-reader-ini 2.101463-1
perl-config-ini 0.025-1
perl-compiler-lexer 0.22-1
perl-class-c3-adopt-next 0.13-1
perl-chi-driver-berkeleydb 0.03-1
perl-chart-ofc 0.11-1
perl-cgi-expand 2.04-1
perl-catalyst-plugin-session-state-stash 0.13-1
perl-catalyst-plugin-session-state-cookie 0.17-1
perl-catalyst-plugin-pagecache 0.31-1
perl-catalyst-plugin-configloader 0.34-1
perl-catalyst-plugin-compress 0.005-1
perl-catalyst-model-menugrinder 0.06-1
perl-catalyst-manual 5.9009-1
perl-catalyst-controller-actionrole 0.16-1
perl-carp-repl 0.16-1
perl-carp-assert-more 1.16-1
perl-bio-graphics 2.37-1
perl-benchmark-timer 0.7107-1
perl-bdb 1.91-1
perl-b-hooks-op-check-entersubforcv 0.09-1
perl-authen-scram 0.005-1
perl-authen-oath 2.0.1-1
perl-app-packager 1.430-1
perl-app-find2perl 1.003-1
perl-app-fatpacker 0.010004-1
perl-alien-gsl 1.02-1
perkeep-bin 0.10.1-1
perceptia 0.4.0-1
perccli 7.3_007.0318-0
pep9-asm-git 9.1-1
pen 0.33.0-1
pdfstudio18 18.4.0-2
pdfminer3k 1.3.1-1
pcf-unifont 13.0.01-1
pcd v0.6.0-1
pbzx-stream-parser 20140623-1
pb-git r357.dc04f7f-1
pb 0.7.0-1
patchelfmod 0.16-1
pass-steam-git r20.2af58ec-1
pascalcoin 2.1.3-1
pascalabcnet 3-3
particl-bin 2.0.1-1
parsedmarc 6.12.0-1
parrillada 1.18.2-1
parallel-python 1.6.4-1
paragon-ufsd-dkms-git 9.4.r5.g5407244-2
papu-vst-git r24.00acb26-1
papermerge 1.5.5-1
paperboy-bin 1.4-1
panther 13.1-2
pango-legacy 1.44.1-2
pango-git 1:1.44.3-1
pandoc-sidenote 0.20.0.0-1
panda-qemu-git r1715.f758bee-3
pam-phidgetrfid 1.0.6-3
palantir-java-format 1.0.1-1
paddlepaddle-gpu 1.9.7-2
pacupg r273.830fba9-1
pact 3.5.0-1
pacman-ps 0.1.3-2
packit 1.7-2
packagekit-git r4327.f537e89-1
pachi-git 11.00.retsugen.r37.g4eb631e-1
oxygen-gtk3-git 20160429_vgtk3_1.4.1_12_g705b7-1
owo-cli 0.0.19-1
owntracks-recorder 0.8.4-1
owncloud-app-tasks 0.9.3-1
owncloud-app-rainloop 1.10.3-1
owncloud-app-ocsms 1.11.4-1
owncloud-app-news 9.0.4-1
owncloud-app-announcementcenter 9.1.2-1
ow-libbz2-win32 1.0.6-2
ow-libbz2-win16 1.0.6-2
ow-libbz2-os2 1.0.6-2
ow-libbz2-netware 1.0.6-2
ow-libbz2-dos 1.0.6-2
ow-libbz2 1.0.6-2
ovito-opt 2.9.0-1
ovito-git a92b526-1
outline-manager-appimage 1.8.1-1
outils-git 0.6.r8.g5f5e832-1
ott 0.25-1
otrtool 1.2.1-1
otf-unscii-8-thin 1.0-1
otf-unscii-8-mcr 1.0-1
otf-unscii-8-fantasy 1.0-1
otf-unscii-16-full 1.0-2
otf-sauce-code-powerline-git r100.a44abd0-2
otf-meslo-powerline-git r100.a44abd0-2
otf-inconsolata-g-powerline-git r100.a44abd0-2
otf-inconsolata-dz-powerline-git r100.a44abd0-2
otf-fura-mono-powerline-git r100.a44abd0-2
otf-feather 20200330-1
otf-euler-git r238.6c76de4-1
otf-determination 1-1
otf-comic-shanns r10.ff436a9-1
otf-anrt-baskervville r15.63b665c-1
otb-scientifica 2.1-5
osxcross-git 0.14-1
osvr-vive-libre-git 0.2.127.68fbc21-1
osvr-leap-motion-git r39.a078bea-1
osu-wine-git 1.0.r1.gc36d24f-1
ossec-server 2.8.3-1
ossec-local 2.9.3-1
osrm-backend 5.25.0-1
ospd-openvas 21.4.2-1
ospd 21.4.3-1
osmo-tetra-sq5bpf-git 3:7c1a853-1
oselas-arm-v7a-linux-gnueabihf-bin 2020.08.0-1
oselas-arm-v7a-linux-gnueabihf 2018.02.0-1
orocos-utilrb 2.6.0-3
orocos-utilmm 2.6.0-1
orocos-typelib 2.6.0-2
orocos-rtt-omniorb 2.6.0-3
orocos-rtt 2.6.0-4
orocos-orogen 2.6.0-1
orocos-ocl 2.6.0-2
orocos-log4cpp 2.6.0-1
orientdb-community 2.2.17-1
oregano 0.84.40-1
ordersprinter 2.0.17-1
ordbanken 2016.03.20-1
orchent 1.2.6-1
orbital-emu-git 0.0.145-1
orbit-bin 3.2.0-1
orange 0.4-7
oqapy 3.0.3-1
opmon 0.16-1
openxcom-mod-xpiratez j15-1
openxcom-mod-xfiles 0.9.9d-1
openxcom-mod-twots 2_31-2
openwmail-bin 1.0.0-1
openwmail 1.0.0-1
openvpn-xor-patched 2.4.2-1
openvpn-pkcs11 2.4.8-1
openvas-scanner 21.4.2-1
openttd-version 1.9.1-2
openttd-bin 1.8.0-0
opensmtpd-table-sqlite 201607122008-1
opensm-systemd-multiple-interfaces 3.3.22-1
opensm 3.3.22-1
openshift-origin-git 1.0.0-13
openscada-lts 0.8.16-3
openscad-git 20201217-1
openrtm-aist 1.1.1-2
openrct2-cli 0.1.0-1
openrc-settingsd 1.0.1-1
opennebula 5.10.5-2
openmvs 1.1.1-1
openmsx-git 14263.13cf90b8b-1
openmpi-git 3.0.0.a1.r25968.r4a65b19-2
openmodelica-omnotebook 1.11.0-1
openmodelica-omedit 1.11.0-1
openmodelica-dev-qwt 1.13.0-1
openmodelica-dev-omshell 1.13.0-1
openmodelica-dev-omplot 1.13.0-1
openmodelica-dev-omoptim 1.13.0-2
openmodelica-dev-omnotebook 1.13.0-1
openmodelica-dev-omlibraries 1.13.0-1
openmodelica-dev-omedit 1.13.0-1
openmodelica-dev-omc 1.13.0-1
openmodelica-dev 1.13.0-5
openlayers 6.1.1-1
openjdk8-jetbrains-src 8.u252.b1649.2-4
openjdk8-jetbrains-doc 8.u252.b1649.2-4
openhrp3 3.1.8-5
openhab-beta 2.5.0_20190203-1
openframeworks-nightly 20191119-1
openfoam-4.x 4.1-1
opendds 3.14.1-1
opencv-with-python2-support-samples 4.1.0-2
opencv-with-python2-support 4.1.0-2
opencpn-plugin-oesenc 3.0.0-1
openconnect-gui 1.5.3-1
opencl-mesa-noglvnd 18.3.2-1
opencircuitdesign-netgen-git 1:
opencascade-git 7.5.0.r188.gbbc5899a8c-1
openbr 1.1.0-3
openboardview-inflex 2018062301-1
openatrium 2.12-1
openaptx-git r22.32f01e5-1
open62541 v1.0_rc4_r8_g6b93d4e0-1
open365 1.0.0.112428-1
open-lldp 0.9.46-5
open-iscsi-git 2.0.873.r146.g4c9d6f9-2
op-tee-tools 2.5.0-1
ooni-probe-cli-git r244.222b0bf-1
onehouronelife-bin 58-5
one-context 4.14.2-1
omxd-git 1.8.r5.ge824423-1
omodoro-git r27.51574fd-2
omnisharp-roslyn-stdio-bin 1.33.0-2
omnisharp-roslyn-http-bin 1.33.0-4
omi 1.1.0-1
omg 0.14.0-1
okuna-desktop-bin 0.0.51_1-1
okta-aws-cli-assume-role 2.0.4-1
okcash 4.0.0.3-1
ogremeshy-bin 1.5-1
ogre-pagedgeometry-git 1.1.3-5
ogr2osm-git r152.183e226-1
odrive 939-1
octant 0.16.1-1
ocr-fonts 0.2-3
ocp-build 1.99.20_beta-1
ocilib 4.2.0-1
ocaml-wasm 1.0-10
ocaml-taglib 0.3.6-2
ocaml-syslog 2.0.1-1
ocaml-spawn 0.13.0-1
ocaml-shine 0.2.1-1
ocaml-sawja 1.5.3-1
ocaml-result-git r10.e762be3-2
ocaml-psmt2-frontend-git r22.bb35b53-1
ocaml-ocamlify 0.0.1-3
ocaml-migrate-parsetree-git 20190905-1
ocaml-libocaml_uri 2014.08.08-1
ocaml-libocaml_plus 2014.08.08-1
ocaml-libocaml_option 2014.08.08-1
ocaml-libocaml_lexing 2014.08.08-1
ocaml-libocaml_ipv6_address 2014.08.08-1
ocaml-libocaml_ipv4_address 2014.08.08-1
ocaml-libocaml_http 2014.08.08-1
ocaml-libocaml_exception 2014.08.08-1
ocaml-fstar 0.9.6.0-4
ocaml-fileutils 0.5.3-1
ocaml-expect 0.0.5-1
ocaml-efl 1.20.0-1
ocaml-core 1:0.11.3-1
ocaml-batteries 2.11.0-1
ocaml-archive 2.8.4+2-1
obs-studio-minimal 27.0.1-1
obs-audio-monitor 0.2.2-1
obnc-libstd 0.4.0-1
nzyme-bin 1.2.1-1
nzbsubs-git 16-1
nzbjoin-git 2-1
nzbinfo-git 1-1
nzbget-ppscript-nzbtomedia-git 1712.3e4861e-1
nyancoin-qt 1.3.2-3
nyancoin-daemon 1.3.2-1
nxfilter 4.1.5-5
nvim-thesaurus_query 0.4.0-1
nvidia-tomoyo 352.30-2
nvidia-gdk 352.55-1
nvidia-container-runtime-bin 3.5.0-2
nvidia-340xx-rt 340.107-1
nvidia-340xx-lts44 340.107-1
nvi 1.79-1
nvhda-dkms-git r10.3e13d2e-1
nvdock-bumblebee 1.02-1
nuweb 1.58-1
nutch 2.3.1-1
numix-utouch-icon-theme 0.4-4
numix-holo-themes 0.4.1-1
nuget4 4.4.1-0
ntl-threading 9.10.0-1
nss-tls-git r80.e31dd2a-1
noxbit 20170703-1
nouveau-kepler 20160731-1
notevim-git 0.r26.8ede414-1
notary-git 0.5.0.r295.ga41821fe-1
nord-gedit 0.1.0-1
nominatim 3.5.1-6
nomad-firewall-git 0.1.r68.gfb8937e-1
nodejs-wstunnel 1.1.1-1
nodejs-webpack-dev-server 4.7.2-1
nodejs-solid-server 5.6.6-1
nodejs-slack-tui 0.1.2-2
nodejs-share-term 1.1.0-1
nodejs-serverless-offline 3.8.3-1
nodejs-sequelize-cli 2.2.1-1
nodejs-redis-commander 0.7.0-2
nodejs-profitbricks-cli 4.1.0-1
nodejs-node-forge 0.6.34-1
nodejs-js-yaml 3.13.1-1
nodejs-jison 0.4.15-1
nodejs-jasmine-node 1.14.5-1
nodejs-irccloud-cli 0.2.2-1
nodejs-how2 1.1.0-4
nodejs-harp 0.23.0-1
nodejs-google-image-search 0.1.0-1
nodejs-gitmoji-cli 3.2.18-1
nodejs-git-stats-importer 2.0.0-1
nodejs-git-stats 2.10.11-1
nodejs-emoj 2.0.0-1
nodejs-dockerfile-utils 0.0.13-1
nodejs-btoa 1.1.2-1
nodejs-brunch 2.8.2-2
nodejs-boxen 4.2.0-2
nodejs-bower-installer 1.3.5-1
nodejs-base16-builder-git 1.3.0.r7.d022b9d-1
nodejs-barcelona 0.0.26-1
nodejs-atob 1.1.2-1
nodejs-async 0.9.2-2
nodejs-ansi-styles 4.3.0-2
nodejs-ansi-regex 5.0.0-1
nodejs-ansi-align 3.0.0-2
nodejs-ajv 6.12.2-1
nodejs-afterwriting 1.11.0-1
nodejs-addons-linter 1.7.0-2
nntp-proxy-git 29-1
nmm-qt-client 0.20-1
nixnote2 2.0.2-1
ninka 1.1-4
nifi 1.11.4-1
nidaqmx-dummy 0.1-1
niconvert-git 86.dbc3bc1-1
ngxtop 0.0.2-2
ngs 2.10.0-2
ngrok-beta 2.3.35-1
ngircd-pam 25-2
nginx-upload-progress-module-git v0.9.2.r2.gafb2d31-1
nginx-rtmp-src 1.18.0-3
nginx-rtmp 1.18.0-3
nginx-pagespeed-src 1.18.0+1.13.35.2-1
nginx-pagespeed 1.18.0+1.13.35.2-1
nginx-mod-http-knock a-1
nginx-mainline-mod-http-xslt-filter 1.19.6-2
nginx-mainline-mod-auth_spnego 1.1.0-3
nginx-mainline-libressl 1.19.1-1
nginx-google_filter 1.16.1-1
nginx-devel-mod-naxsi 1.21.0-1
nginx-devel 1.21.0-1
nginx-amplify-agent 1.7.0_5-1
nfeh 1.1.0-201609271
nextcloud-spreed-signaling 0.2.0-1
nextcloud-app-user-sql 4.3.0-1
nextcloud-app-richdocuments 3.6.0-1
nextcloud-app-picocms 0.9.7-1
nextcloud-app-passman 2.3.5-1
nextcloud-app-end_to_end_encryption 1.0.5-1
newsmangler-git 154-1
newsd 1.44-1
newrelic-php5 8.1.0.209-1
newmoon-uxp-git 28.0.0a4.r1709.518f95c2b-1
networkmanager-secure 1.12.3dev+1+g0a3755c17-2
netvirt-agent-git v2.0.2b-1
netvirt-agent-beta-git v2.0.2b-1
netpanzer 0.8.7-1
netmenu 2-1
netlogger 3.1.5-1
netglub 1.0-5
netcfg 3.2-1
netcdf-java 5.0.0-1
netbeans-php 8.2-1
netbeans-nightly latest-10
net-tools-mptcp 2:0.91.1-1
nesc 1.3.6-1
nerd-fonts-mplus 1.0.0-1
nerd-fonts-gabmus 2.0.0-2
neopg 0.0.5-1
nem-wallet 2.4.4-1
neartree 3.1.1-2
nds-banner-editor 1.1-1
ncsdk 2.08.01.02-3
ncpfs-module-dkms 1-10
ncid-tools 1.10.1-1
ncid-module-skel 1.10.1-1
ncid-module-initmodem 1.10.1-1
ncid-module-alert 1.10.1-1
ncid-extensions 1.10.1-1
ncid-client 1.10.1-1
ncid 1.10.1-1
ncbi-vdb 2.10.0-2
navigraph-fms-data-manager-beta 1.6.1.1129-3
navicat121_premium_en_x64 12.1.12-1
navicat121_premium_cs_x64 12.1.12-1
navicat-lite 10.0.6-2
navcoin-bin 4.1.1-1
navcoin 4.1.1-1
nautilus-ideviceinfo-git 0.1.0.74.g93b6551-1
nautilus-git 40.alpha+13+g9b733dd9d-1
nautilus-ext-git 1.3-1
nat 2.1.11-3
nash-git r1054.ab4033e-1
narnia 0.1.0-1
napari 0.4.14-2
nanotts-git r46.2370600-1
nagiosql 3.2.0-1
n1-git 0.4.32.r987.gf35008d-1
myteam-bin 10.0.7087-1
mycorrhiza-bin 1.3.0-1
mxisd 1.3.0-1
mutter-oldstable 40.7-1
mutter-choppy-mouse-fix 3.38.2+4+g00e247ed7-1
mutate 2.4-5
mustang-plug-qt5 1.4.0-1
music-file-organizer 1.0.1-1
murex-git r1402.aa3f3b7e-1
mupdf-tools-nojs 1.11-1
mupdf-nojs 1.11-1
mupdf-gl-nojs 1.11-1
muparserx 4.0.8-1
munipack 0.5.10-1
mundus 3.0.2-1
mtgaprotracker 2.0.49-1
mtg 2.1.3-1
mtail-bin v3.0.0_rc36-2
mt7610u_wifi_sta-alt 3-3
mt7610u_wifi_sta 4606187-3
mstflint-inband 4.13.1.1-1
mssql-cli 1.0.0-1
msodbcsql-ubuntu 13.1.3.0-1
mrtrix3 r6677.fce21191f-1
mrpt 1.5.8-1
mrchem 1.0.0_alpha1-1
mqrg-git r41.91115b1-1
mpvc-git r89.dfaac20-1
mpv-sndio 1:0.21.0-1
mpop-gnome 1.4.10-1
mpd-lightest 0.21.7-3
mp3rename 0.6.9-4
mp3blaster 3.2.6-1
mp 5.35-1
mozregression-gui 0.9.46-1
moxygen 0.7.12-1
movian-git 5.0.r472.gf5bbabd9e-1
movgrab 1.2.1-1
motioncor2 01302017-1
mosys-c 70.11021-1
mosesdecoder 3.0.0-2
mos-bin 2.19.1-2
morfeusz2-dictionary-sgjp 20180204-1
morfeusz2 20180204-2
mopidy-radio-de 0.2.0-1
mopidy-notifier-git 0.3.2-1
moonmodeler 2.6.1-1
moonlight-embedded 2.4.11-1
moodledesktop-bin 3.8.2-1
mongo_fdw 4.0.0-2
mongoose-os 201811161855+0fc1db0-1
mongodb34-bin 3.4.16-1
mongodb-iran-bin 4.4.6-1
mongodb-3.4 3.4.23-1
mongocli-bin 1.9.0-1
mongo-cxx-driver-legacy 1.1.2-1
mojoshader-hg 1242-1
mojave-ct-icon-theme 0.9.9-1
moinmoin 1.9.10-1
mogilefs-utils 2.29-1
mod_nss 1.0.14-1
mod_authnz_pam 1.2.0-1
mod_asn 1.6-3
modsecurity 3.0.4-1
modrana 0.52.10-1
modman 1.12-2
modloader64-gui-bin 1.1.60-1
moderngpu 2.0-1
mmonit 3.7.9-7
mmake-bin 1.2.0-1
mmake 1.3.0-1
mlrpt 1.6.4-2
mlkit 4.4.3-1
mkinitcpio-nosystemd 23-2
mipsel-linux-gcc3-initial 3.3.4-1
mipsel-linux-gcc3 3.3.4-1
miopen-opencl 4.5.2-1
minq_simple_https_file_hoster-git r5.df9983497f765b3e3464aa1d2472d62d889a79fd-1
minizip-asm 1.2.11-2
miniwi-font-git 1.0.r37.g80903cc-1
minised 1.15-1
miniflux-git r1088.6e8d175-1
minidlna-video-thumb 1.1.5-5
minidlna-listen-interface-fix 1.2.1-1
mini-ndn 0.5.0-1
mingw-w64-zziplib 0.13.71-1
mingw-w64-zeromq 4.3.1-1
mingw-w64-xorgproto 2018.4-1
mingw-w64-xgboost 0.7-1
mingw-w64-waffle 1.6.2-1
mingw-w64-vulkan-validation-layers 1.2.172-1
mingw-w64-vulkan-caps-viewer 3.0-1
mingw-w64-taglib 1.11.1-1
mingw-w64-sundials 5.3.0-1
mingw-w64-snappy 1.1.8-1
mingw-w64-sgpp 3.3.0-1
mingw-w64-rhash 1.3.9-1
mingw-w64-qtkeychain-qt5 0.12.0-1
mingw-w64-qhull 2015.2-1
mingw-w64-python2-bin 2.7.15-2
mingw-w64-python-wheel 0.30.0-2
mingw-w64-python-setuptools 36.7.2-1
mingw-w64-python-pip 9.0.1-1
mingw-w64-python-bin 3.7.0-2
mingw-w64-pybind11 2.8.1-1
mingw-w64-pegtl 3.2.0-1
mingw-w64-openimagedenoise 1.2.4-1
mingw-w64-nss 3.52.1-1
mingw-w64-nspr 4.22-1
mingw-w64-mpv 0.33.1-1
mingw-w64-mpdecimal 2.4.2-1
mingw-w64-marisa 0.2.4-1
mingw-w64-lrs 062+2017.03.03-1
mingw-w64-libvorbis-bin 1.3.6-1
mingw-w64-libuecc 6-1
mingw-w64-libsodium 1.0.16-1
mingw-w64-librsvg-bin 2.48.4-1
mingw-w64-librime-git 1.2.9.r209.g939893c0-1
mingw-w64-libfilezilla 0.12.2-1
mingw-w64-libcmaes 0.9.5-1
mingw-w64-libaec 1.0.4-1
mingw-w64-leveldb 1.22-1
mingw-w64-imgui 1.81-1
mingw-w64-ilmbase 2.2.1-1
mingw-w64-grvk 0.3.0-1
mingw-w64-geographiclib 1.42-1
mingw-w64-geany 1.33.0-1
mingw-w64-exiv2 0.27.3-1
mingw-w64-doctrina 0.1.12-3
mingw-w64-check 0.12.0-1
mingw-w64-cgal 5.0.1-1
mingw-w64-c-ares 1.15.0-1
mingw-w64-bullet 3.17-1
mingw-w64-blosc 1.17.1-1
mingw-w64-bcunit 3.0.2-1
mingw-w64-babl 0.1.68-1
mingw-w64-asio 1.12.2-1
mingw-w64-allegro 5.2.4.0-0
minetest-mod-mobs_doom-git 5.fe2d4ec-1
minetest-mod-jumping-git 7.47df671-1
minecraft-region-fixer 0.2.1-1
microperl 5.20.0-1
micronaut 1.3.5-1
microchip-mplabc18-bin 3.40-2
mgmt 1:0.0.19-1
mgltools-bin 2015.01.22-2
metronome-dev 3.12.1-1
methane 1.5.1-4
meteor 1.10.2-1
metamath 0.182-1
mesquite 3.6-2
mesos 1.9.0-1
meson-cmake-wrapper-git r106.d09f2b0-1
meshlab-appimage 2021.10-2
mesa-vdpau-noglvnd 18.3.2-1
mesa-noglvnd 18.3.2-1
mesa-libgl-noglvnd 18.3.2-1
meilisearch-latest 0.21.0rc6-1
megafuse-git r149.50bc488-1
megacubo 16.1.9-3
mega-sdk 3.5.2-1
medleytext 0.9.11-5
medivia 2.9.2-0
mediawiki-mathoid-git 0.2.4.r1713.g1706720-1
mediaqbot-git r35.7e0799d-1
mediagoblin 0.9.0-5
med-salome 3.3.1-1
measurement-kit-git r3296.a5f8fc0c-3
me176c-acpi r22.9c25272-1
mdm-nosystemd 2.0.17-1
mdbtools-git 0.7.r220.gd6f5745-1
mcuxpresso-config-tools 10.0-1
mcron 1.2.0-1
mcos-shell-theme 1.2-3
mcos-mjv-gtk-theme 1.3-2
mcabber-module-pep-hg r44.636ef7fe3d5b-1
mcabber-module-cmd-hg r38.f195352808fb-1
mbrola-voices-es3 1-3
mbrola-voices-cz1 991020-1
mbrola-voices-ar1 001015-1
maybe-git 0.3.0-1
maya-gtk3-theme 0.0.2-1
max-control 0.4.2-1
matita 0.99.3-1
mathcomp 1.12.0-1
mate-window-buttons-applet 20.04.0-1
mate-power-manager-upower 1.18.0-1
mastotool 0.2.3-1
masterpassword-cli-git 2.6.cli.3.r8.g877eba66-1
marvex autogenerated-1
markv 1.1.0-1
marionnet 0.90.6-2
maptool-nerps-bin 1.4.5.4-2
maptool-beta-bin 1.6.0-2
maptool-beta 1.6.0-2
mapbox-studio 0.3.4-1
manticoresearch 2.7.5-1
mantablockscreen 0.4-1
manokwari 1.0.18-1
mangohud-opengl2-common 0.5.1-3
mangohud-opengl2 0.5.1-3
manga-downloader-git 0.r1154.73daf97-1
mandos-server 1.8.9-1
mandelbulber-opencl 1.21-2
manager-accounting 20.9.63-1
man-pages-openssh-ja 7.3p1-1
mambaforge 4.10.3.7-3
makoureactor-git continuous.r25.g7e237cd-1
makerbot-desktop 3.6.0-1
makehuman-community-plugins 1.1.1-1
makefile2graph 1.5.0-1
makedepf90 2.8.9-1
majonoie-jp 1.07-1
maixpy-ide 0.2.3-2
mailparser 3.14.0-1
mailcap-mime-types 2.1.49-1
madsonic 5.1.5250-2
mad 3.3-1
macos11-icon-theme 4.6-2
macos11-gtk-theme 2.2-2
macos-3d-originals-theme 2.6-1
macchiato-git 20151123-1
m3d-print 1.5.0.70-1
m32-edit 3.2-1
lzdoom-bin 3.87b-1
lxtask-git 0.1.9.r411.20190912-1
lxdui-git 0-1
lvmsync 3.3.2-1
lvm2-git 2.02.120.r33.g43224f2-1
luxcorerender-bin 2.2-1
luvit 2.14.1-1
luvcview 1:0.2.6-4
lunarglass-git 20170528-1
lunar-calendar-git 3.0.0-1
lugaru-mods 20130606-1
lua51-moonscript 0.3.2-1
lsm 1.0.14-1
lsiutil 1.63-3
ls++-git 1:0.36.87.e17221c-1
lonestar 1.0.1-1
loko 0.7.0-2
logisim-evolution-git 3.0.0.r848.c86375e3-2
logic2010 20180112-5
loggerhead 1.18.1-3
localdns 0.1.0-1
loadcat 0.1_alpha.1-1
lm_sensors-max_of_fctemps 3.4.0-3
lmms-beta-bin 1.2.2-1
lmc 1.2.35-2
llvm-rc-bin 11.0.0-6
litwr 1.3.11-1
lisgd 0.1.1-1
lirc-irdroid 0.8.7-1
linuxtrack-bin 0.99.18-1
linuxdeployqt 20200825-1
linux-zest-git-headers 6:1-2
linux-zest-git-docs 6:1-2
linux-zest-git 6:1-2
linux-xanmod-rt54-headers 5.4.106-1
linux-xanmod-rt54 5.4.106-1
linux-xanmod-lts414-headers 4.14.90-1
linux-xanmod-lts414 4.14.90-1
linux-vanilla-selinux-mainline-headers 5.10-1
linux-vanilla-selinux-mainline-docs 5.10-1
linux-vanilla-selinux-mainline 5.10-1
linux-vanilla-selinux-headers 5.10.7-1
linux-vanilla-selinux-docs 5.10.7-1
linux-vanilla-selinux-54-headers 5.4.89-1
linux-vanilla-selinux-54-docs 5.4.89-1
linux-vanilla-selinux-54 5.4.89-1
linux-vanilla-selinux-49-headers 4.9.251-1
linux-vanilla-selinux-49-docs 4.9.251-1
linux-vanilla-selinux-49 4.9.251-1
linux-vanilla-selinux-44-headers 4.4.251-1
linux-vanilla-selinux-44-docs 4.4.251-1
linux-vanilla-selinux-44 4.4.251-1
linux-vanilla-selinux-419-headers 4.19.167-1
linux-vanilla-selinux-419-docs 4.19.167-1
linux-vanilla-selinux-419 4.19.167-1
linux-vanilla-selinux-414-headers 4.14.215-1
linux-vanilla-selinux-414-docs 4.14.215-1
linux-vanilla-selinux-414 4.14.215-1
linux-vanilla-selinux 5.10.7-1
linux-vanilla-next-selinux-headers 20210114-1
linux-vanilla-next-selinux-docs 20210114-1
linux-vanilla-next-selinux 20210114-1
linux-surfacepro3-git-headers 4.18rc8.r0.g1ffaddd029c867d134-1
linux-surfacepro3-git-docs 4.18rc8.r0.g1ffaddd029c867d134-1
linux-surfacepro3-git 4.18rc8.r0.g1ffaddd029c867d134-1
linux-ruisu-headers 4.4.0_47-1
linux-ruisu 4.4.0_47-1
linux-parallella-headers 5.4.8-1
linux-parallella 5.4.8-1
linux-nvidia-uwu-patch-headers 5.5.1.arch1-1
linux-nvidia-uwu-patch-docs 5.5.1.arch1-1
linux-nvidia-uwu-patch 5.5.1.arch1-1
linux-logo-headers 5.12.13.arch1-1
linux-logo 5.12.13.arch1-1
linux-libre-hyperbola-headers 5.4.42-2
linux-libre-hyperbola 5.4.42-2
linux-hardened-hibernate-headers 5.5.11.a-1
linux-hardened-hibernate-docs 5.5.11.a-1
linux-hardened-hibernate 5.5.11.a-1
linux-hardened-ccs-apparmor-headers 5.4.5.a-1
linux-hardened-ccs-apparmor-docs 5.4.5.a-1
linux-hardened-ccs-apparmor 5.4.5.a-1
linux-galliumos-headers 4.16.18-1
linux-galliumos 4.16.18-1
linux-firmware-full-surface-studio 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-pro-6 20190320.efd2c1.5d21cc-1
linux-firmware-full-surface-pro-4 20190320.efd2c1.5d21cc-1
